,DATE,COUNT,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
54,2018-02-24,5407,5.3675,0.0932978723404255,0.0,47.66666666666666,49.92307692307692,41.30769230769231
55,2018-02-25,4554,3.4675,0.2528125,0.0,48.333333333333336,51.84615384615385,45.84615384615385
56,2018-02-26,8465,4.7525,0.1236842105263157,0.0,49.333333333333336,52.76923076923077,41.84615384615385
57,2018-02-27,9686,5.202500000000001,0.0006666666666666,0.0,43.66666666666666,53.69230769230769,29.846153846153847
58,2018-02-28,9710,8.5575,0.0002272727272727,0.0,49.66666666666666,60.5,37.333333333333336
59,2018-03-01,7814,3.69,0.0275280898876404,0.0,51.66666666666666,59.66666666666666,43.41666666666666
60,2018-03-02,3167,28.52,0.2048979591836734,0.005,44.66666666666666,53.0,37.84615384615385
61,2018-03-03,5714,19.9675,0.005,0.0015625,41.66666666666666,48.23076923076923,34.53846153846154
62,2018-03-04,6513,14.26,0.0,0.0,41.66666666666666,50.0,33.07692307692308
63,2018-03-05,7699,11.185,0.0,0.0,38.333333333333336,48.5,28.615384615384617
64,2018-03-06,7143,6.265000000000001,0.0213186813186813,0.0454545454545454,37.0,45.41666666666666,26.153846153846157
65,2018-03-07,6613,10.68,0.3070833333333333,0.6262295081967214,38.0,44.84615384615385,30.153846153846157
66,2018-03-08,7777,11.2375,0.0302197802197802,0.0104166666666666,38.0,46.07692307692308,30.692307692307693
67,2018-03-09,7235,12.5275,0.0007865168539325,0.0,36.0,42.84615384615385,29.692307692307693
68,2018-03-10,8295,6.265000000000001,0.0,0.0,36.333333333333336,45.46153846153846,25.23076923076923
69,2018-03-11,7744,4.25,0.0,0.0,38.333333333333336,48.07692307692308,25.53846153846154
70,2018-03-12,7286,10.2325,0.0007865168539325,0.0013698630136986,37.0,46.84615384615385,28.25
71,2018-03-13,7444,14.5375,0.0163157894736842,0.0515625,36.66666666666666,42.69230769230769,30.75
72,2018-03-14,6866,15.66,0.0,0.0,35.333333333333336,43.84615384615385,28.76923076923077
73,2018-03-15,8491,10.065,0.0002222222222222,0.0,39.333333333333336,45.84615384615385,28.846153846153847
74,2018-03-16,7333,11.9675,0.0,0.0,38.333333333333336,49.23076923076923,28.307692307692307
75,2018-03-17,5645,5.8175,0.0002150537634408,0.0,35.666666666666664,44.53846153846154,26.23076923076923
76,2018-03-18,9543,6.375,0.0024468085106382,0.0,42.0,49.0,28.615384615384617
77,2018-03-19,9559,5.65,0.0,0.0,44.0,57.083333333333336,30.08333333333333
78,2018-03-20,2140,12.0775,0.2280208333333333,0.16,38.333333333333336,50.91666666666666,31.307692307692307
79,2018-03-21,1298,11.7425,0.8705434782608696,1.2373333333333334,31.666666666666668,35.38461538461539,30.23076923076923
80,2018-03-22,6628,14.0375,0.4613483146067416,4.1506849315068495,37.333333333333336,39.30769230769231,30.76923076923077
81,2018-03-23,8522,13.1975,0.0,0.0,40.333333333333336,46.69230769230769,31.46153846153846
82,2018-03-24,10146,6.15,0.0,0.0,39.66666666666666,48.92307692307692,29.153846153846157
83,2018-03-25,6847,9.9,0.0101111111111111,0.0,38.333333333333336,47.92307692307692,29.384615384615383
84,2018-03-26,9475,7.435,0.0021505376344086,0.0,39.0,47.23076923076923,28.153846153846157
85,2018-03-27,7976,5.76,0.0026744186046511,0.0,38.333333333333336,47.15384615384615,29.23076923076923
86,2018-03-28,7416,3.41,0.0477777777777777,0.0,45.333333333333336,48.69230769230769,34.666666666666664
87,2018-03-29,13682,6.636666666666667,0.0818279569892473,0.0,55.0,62.53846153846154,42.92307692307692
88,2018-03-30,11113,14.54,0.0155555555555555,0.0,65.33333333333333,76.46153846153847,45.583333333333336
89,2018-03-31,15874,9.5625,0.0541111111111111,0.0,48.0,67.83333333333333,34.5
90,2018-04-01,10468,7.383333333333333,0.0010588235294117,0.0,53.66666666666666,62.23076923076923,42.84615384615385
91,2018-04-02,9402,8.6125,0.0849473684210526,0.0,47.0,58.15384615384615,39.0
92,2018-04-03,9226,6.9350000000000005,0.0094252873563218,0.0,45.66666666666666,49.41666666666666,40.833333333333336
93,2018-04-04,9909,16.275,0.0372340425531914,0.0,54.333333333333336,64.3076923076923,41.0
94,2018-04-05,11740,10.57,0.0138043478260869,0.0,43.0,62.07692307692308,32.92307692307692
95,2018-04-06,14930,10.9625,0.0013186813186813,0.0,51.66666666666666,61.69230769230769,37.92307692307692
96,2018-04-07,7581,10.85,0.0012087912087912,0.0,49.66666666666666,66.53846153846153,38.61538461538461
97,2018-04-08,10159,11.465,0.0003225806451612,0.0,40.66666666666666,46.083333333333336,31.307692307692307
98,2018-04-09,8046,5.2575,0.0005555555555555,0.0,40.0,46.92307692307692,34.38461538461539
99,2018-04-10,10508,7.83,0.0127551020408163,0.0,44.0,48.91666666666666,35.0
100,2018-04-11,11163,5.5925,0.0001086956521739,0.0,46.333333333333336,55.07692307692308,34.69230769230769
101,2018-04-12,13086,11.465,0.0,0.0,56.333333333333336,67.66666666666667,39.75
102,2018-04-13,16096,12.36,0.0,0.0,72.0,80.75,53.0
103,2018-04-14,19113,11.8,0.0,0.0,74.66666666666667,85.0,60.25
104,2018-04-15,4855,14.205,0.0310989010989011,0.0,60.0,77.6923076923077,51.5
105,2018-04-16,6521,12.975,1.8739814814814808,0.0,50.66666666666666,60.63636363636363,44.333333333333336
106,2018-04-17,8999,12.4125,0.1342307692307692,0.0,43.333333333333336,52.69230769230769,37.84615384615385
107,2018-04-18,11395,7.0475,0.0001098901098901,0.0,45.66666666666666,53.69230769230769,32.53846153846154
108,2018-04-19,8692,12.47,0.0032608695652173,0.0,51.66666666666666,60.833333333333336,37.75
109,2018-04-20,11567,10.7925,0.0239130434782608,0.0,46.333333333333336,58.66666666666666,34.833333333333336
110,2018-04-21,14040,4.305,0.0,0.0,49.66666666666666,60.30769230769231,34.46153846153846
111,2018-04-22,13002,6.43,0.0,0.0,55.0,64.3076923076923,42.15384615384615
112,2018-04-23,11816,6.9925,0.0001111111111111,0.0,57.333333333333336,67.46153846153847,45.30769230769231
113,2018-04-24,7077,11.24,0.0620224719101123,0.0,57.0,65.16666666666667,50.5
114,2018-04-25,9174,6.82,0.7955339805825242,0.0,57.66666666666666,63.25,53.16666666666666
115,2018-04-26,13941,9.004999999999999,0.0814736842105263,0.0,59.333333333333336,66.92307692307692,47.07692307692308
116,2018-04-27,10326,5.2575,0.7022857142857143,0.0,58.0,66.75,50.583333333333336
117,2018-04-28,14901,8.3875,0.0530927835051546,0.0,60.0,70.0,46.25
118,2018-04-29,8840,13.48,0.0183157894736842,0.0,51.66666666666666,67.46153846153847,42.30769230769231
119,2018-04-30,12334,10.0625,0.0001123595505617,0.0,53.0,64.0909090909091,37.91666666666666
120,2018-05-01,14127,5.48,0.0,0.0,64.0,76.0,42.16666666666666
121,2018-05-02,13932,6.4325,0.0,0.0,71.0,85.66666666666667,49.0
122,2018-05-03,14163,8.6675,0.0,0.0,76.66666666666667,89.61538461538461,59.41666666666666
123,2018-05-04,14120,8.2225,0.0018390804597701,0.0,78.66666666666667,90.0,64.91666666666667
124,2018-05-05,12252,6.3775,0.0291578947368421,0.0,71.0,79.81818181818181,60.18181818181818
125,2018-05-06,11412,6.9925,0.040625,0.0,61.66666666666666,69.0,55.76923076923077
126,2018-05-07,13822,6.545,0.004065934065934,0.0,64.33333333333333,71.76923076923077,54.333333333333336
127,2018-05-08,13857,5.985,0.0001086956521739,0.0,66.0,75.23076923076923,52.5
128,2018-05-09,14057,4.5275,0.0,0.0,66.0,76.6923076923077,50.15384615384615
129,2018-05-10,13048,7.16,0.0017977528089887,0.0,68.66666666666667,79.16666666666667,54.75
130,2018-05-11,15029,5.6475,0.0194059405940594,0.0,71.0,81.92307692307692,56.5
131,2018-05-12,14227,7.55,0.00875,0.0,73.33333333333333,84.91666666666667,60.833333333333336
132,2018-05-13,8256,7.157500000000001,0.4929292929292929,0.0,66.66666666666667,79.5,60.833333333333336
133,2018-05-14,10859,5.3675,0.3189690721649484,0.0,65.66666666666667,74.63636363636364,59.72727272727273
134,2018-05-15,12454,10.2325,0.8542056074766355,0.0,73.66666666666667,84.75,62.66666666666666
135,2018-05-16,6976,5.76,0.7858715596330275,0.0,70.0,80.25,65.41666666666667
136,2018-05-17,4795,7.047499999999999,0.9044545454545454,0.0,66.0,70.41666666666667,65.08333333333333
137,2018-05-18,4776,12.0775,1.240727272727273,0.0,65.33333333333333,69.08333333333333,59.0
138,2018-05-19,6798,6.0375,1.3264864864864865,0.0,58.66666666666666,67.54545454545455,54.45454545454545
139,2018-05-20,14080,6.88,0.1500934579439252,0.0,75.0,79.16666666666667,61.5
140,2018-05-21,14627,6.4875,0.0035353535353535,0.0,73.66666666666667,83.25,64.41666666666667
141,2018-05-22,8627,5.5925,0.0827722772277227,0.0,69.0,78.41666666666667,63.083333333333336
142,2018-05-23,14568,8.496666666666668,0.5936036036036036,0.0,72.66666666666667,80.66666666666667,62.583333333333336
143,2018-05-24,14468,4.923333333333333,0.0002061855670103,0.0,72.33333333333333,82.08333333333333,58.0
144,2018-05-25,14825,7.494999999999999,0.0001098901098901,0.0,73.0,85.41666666666667,58.25
145,2018-05-26,12614,6.32,0.0123655913978494,0.0,78.33333333333333,86.75,67.08333333333333
146,2018-05-27,12974,6.8775,0.1458415841584158,0.0,76.66666666666667,86.81818181818181,68.33333333333333
147,2018-05-28,12138,5.985,0.5492079207920793,0.0,66.66666666666667,78.33333333333333,61.833333333333336
148,2018-05-29,13341,2.85,0.0087755102040816,0.0,72.66666666666667,76.54545454545455,64.08333333333333
149,2018-05-30,12763,7.495,0.0026136363636363,0.0,73.66666666666667,80.33333333333333,66.75
150,2018-05-31,10130,6.6525,0.1926,0.0,73.0,80.83333333333333,67.58333333333333
151,2018-06-01,14017,4.64,1.0620370370370371,0.0,76.33333333333333,84.84615384615384,68.61538461538461
152,2018-06-02,11168,5.2,0.1513725490196078,0.0,76.33333333333333,84.91666666666667,69.91666666666667
153,2018-06-03,2103,11.1875,0.5371844660194175,0.0,67.66666666666667,77.3076923076923,62.46153846153846
154,2018-06-04,14763,6.99,1.728181818181818,0.0,62.66666666666666,74.38461538461539,55.46153846153846
155,2018-06-05,14145,8.5,0.0033673469387755,0.0,69.0,78.92307692307692,54.92307692307692
156,2018-06-06,14901,7.8875,0.0232673267326732,0.0,67.33333333333333,76.61538461538461,58.38461538461539
157,2018-06-07,15706,5.425,0.0001041666666666,0.0,68.0,75.81818181818181,58.16666666666666
158,2018-06-08,15558,4.7525,0.0101052631578947,0.0,72.0,80.66666666666667,59.91666666666666
159,2018-06-09,13709,3.9725,0.0508333333333333,0.0,76.0,84.18181818181819,64.63636363636364
160,2018-06-10,11942,7.495,0.2158333333333333,0.0,72.0,81.54545454545455,64.72727272727273
161,2018-06-11,10811,7.8825,0.6821100917431192,0.0,63.333333333333336,71.75,58.25
162,2018-06-12,15818,6.5975,0.027156862745098,0.0,64.66666666666667,70.58333333333333,53.61538461538461
163,2018-06-13,14727,7.4925,0.0002272727272727,0.0,73.0,79.38461538461539,61.92307692307692
164,2018-06-14,15372,10.01,0.0,0.0,78.33333333333333,83.61538461538461,66.3076923076923
165,2018-06-15,15817,6.6,0.0,0.0,74.66666666666667,83.08333333333333,61.0
166,2018-06-16,15185,4.0825,0.0,0.0,73.0,83.58333333333333,58.0
167,2018-06-17,12063,3.69,0.0,0.0,78.66666666666667,87.16666666666667,65.23076923076923
168,2018-06-18,12555,5.705,0.002906976744186,0.0,81.33333333333333,90.08333333333331,69.76923076923077
169,2018-06-19,12035,6.43,0.0559340659340659,0.0,82.66666666666667,91.5,72.23076923076923
170,2018-06-20,11961,4.085,0.4655339805825243,0.0,77.0,87.66666666666667,68.75
171,2018-06-21,13896,5.09,0.2701960784313725,0.0,75.33333333333333,82.75,69.33333333333333
172,2018-06-22,6538,9.675,0.098469387755102,0.0,71.66666666666667,78.46153846153847,66.15384615384616
173,2018-06-23,11190,3.97,0.3415957446808511,0.0,69.66666666666667,74.41666666666667,65.08333333333333
174,2018-06-24,12565,4.6975,0.1413483146067415,0.0,76.33333333333333,83.91666666666667,66.91666666666667
175,2018-06-25,14147,7.605,0.1268817204301075,0.0,75.33333333333333,84.41666666666667,67.08333333333333
176,2018-06-26,14774,7.2125,0.0010975609756097,0.0,72.66666666666667,82.46153846153847,60.84615384615385
177,2018-06-27,12917,8.67,0.0032142857142857,0.0,73.0,80.25,65.53846153846153
178,2018-06-28,14836,7.55,0.0389247311827957,0.0,80.0,84.23076923076923,70.61538461538461
179,2018-06-29,14037,4.9775,0.0,0.0,80.66666666666667,87.91666666666667,68.46153846153847
180,2018-06-30,13082,4.3625,0.0,0.0,81.66666666666667,91.16666666666669,67.92307692307692
181,2018-07-01,10461,5.3125,0.000813953488372,0.0,82.33333333333333,92.33333333333331,69.84615384615384
182,2018-07-02,11842,5.2575,0.0,0.0,84.66666666666667,94.08333333333331,72.23076923076923
183,2018-07-03,12794,4.25,0.0147826086956521,0.0,86.66666666666667,95.5,75.0
184,2018-07-04,14685,5.3675,0.0295918367346938,0.0,84.0,93.33333333333331,75.5
185,2018-07-05,14224,6.88,0.002,0.0,83.66666666666667,90.66666666666669,76.0
186,2018-07-06,14305,7.55,0.0448958333333333,0.0,82.0,88.5,75.84615384615384
187,2018-07-07,17066,10.01,0.0124468085106382,0.0,74.66666666666667,82.16666666666667,64.3076923076923
188,2018-07-08,14947,6.095,0.0,0.0,72.0,80.81818181818181,57.5
189,2018-07-09,14306,4.14,0.0,0.0,74.33333333333333,84.41666666666667,57.333333333333336
190,2018-07-10,13539,5.3125,0.0,0.0,80.33333333333333,89.75,62.333333333333336
191,2018-07-11,14334,7.4375,0.0,0.0,83.0,91.16666666666669,70.38461538461539
192,2018-07-12,14896,7.27,0.0,0.0,79.66666666666667,88.66666666666667,67.76923076923077
193,2018-07-13,15250,5.5925,0.0,0.0,77.33333333333333,87.08333333333333,65.46153846153847
194,2018-07-14,15755,7.1575,0.0,0.0,78.33333333333333,87.9090909090909,64.25
195,2018-07-15,13110,5.202500000000001,0.0043617021276595,0.0,79.33333333333333,87.36363636363636,68.41666666666667
196,2018-07-16,13139,5.035,0.0412745098039215,0.0,80.66666666666667,90.25,69.5
197,2018-07-17,11947,5.9825,0.2845283018867924,0.0,79.33333333333333,91.08333333333331,71.92307692307692
198,2018-07-18,15324,7.7175,0.6797321428571428,0.0,77.33333333333333,87.33333333333333,66.58333333333333
199,2018-07-19,15212,5.535,0.0018556701030927,0.0,76.33333333333333,85.41666666666667,64.63636363636364
200,2018-07-20,16013,7.2125,0.0,0.0,76.0,86.25,64.33333333333333
201,2018-07-21,2794,12.08,0.6111702127659574,0.0,71.66666666666667,78.83333333333333,66.16666666666667
202,2018-07-22,8226,5.815,4.337699115044248,0.0,70.0,76.25,62.25
203,2018-07-23,10361,10.065,1.3336936936936936,0.0,77.33333333333333,81.83333333333333,70.0
204,2018-07-24,7580,9.7875,0.9181981981981984,0.0,76.66666666666667,81.83333333333333,72.72727272727273
205,2018-07-25,9661,6.4875,0.7799115044247787,0.0,76.33333333333333,82.16666666666667,71.72727272727273
206,2018-07-26,14840,4.865,0.6886842105263158,0.0,77.33333333333333,84.83333333333333,70.25
207,2018-07-27,13532,4.2525,0.0445454545454545,0.0,78.66666666666667,88.5,70.5
208,2018-07-28,16009,5.4825,0.1109565217391304,0.0,76.66666666666667,87.75,68.58333333333333
209,2018-07-29,14888,4.3075,0.0046464646464646,0.0,75.66666666666667,85.58333333333333,65.58333333333333
210,2018-07-30,10235,6.7125,0.0765,0.0,73.66666666666667,81.16666666666667,67.08333333333333
211,2018-07-31,13486,6.21,0.3978761061946902,0.0,74.33333333333333,78.66666666666667,69.0
212,2018-08-01,14199,9.0025,0.8392727272727272,0.0,79.33333333333333,85.16666666666667,71.33333333333333
213,2018-08-02,11858,5.8725000000000005,0.3659813084112149,0.0,77.66666666666667,84.53846153846153,72.0
214,2018-08-03,11332,7.324999999999999,0.5242592592592592,0.0,76.66666666666667,83.46153846153847,71.6923076923077
215,2018-08-04,15011,5.0875,0.4271844660194174,0.0,78.0,85.23076923076923,70.84615384615384
216,2018-08-05,12928,4.0825,0.0022826086956521,0.0,80.0,88.6923076923077,70.07692307692308
217,2018-08-06,13060,4.4175,0.0324137931034482,0.0,80.66666666666667,90.84615384615384,70.53846153846153
218,2018-08-07,12663,4.1975,0.0867777777777777,0.0,80.66666666666667,90.07692307692308,72.23076923076923
219,2018-08-08,13542,4.8075,0.1477419354838709,0.0,80.66666666666667,90.6923076923077,71.07692307692308
220,2018-08-09,14265,5.8725000000000005,0.0204255319148936,0.0,81.33333333333333,89.76923076923077,71.07692307692308
221,2018-08-10,13938,4.865,0.000752688172043,0.0,81.33333333333333,88.66666666666667,70.16666666666667
222,2018-08-11,12477,4.3625,0.0019318181818181,0.0,80.66666666666667,88.6923076923077,72.46153846153847
223,2018-08-12,10002,4.5875,0.1461702127659574,0.0,76.66666666666667,86.3076923076923,70.3076923076923
224,2018-08-13,12803,5.3125,0.2318181818181818,0.0,75.66666666666667,84.0,68.53846153846153
225,2018-08-14,14410,7.215,0.2024752475247524,0.0,74.33333333333333,84.84615384615384,65.53846153846153
226,2018-08-15,14492,5.4825,0.025531914893617,0.0,78.66666666666667,86.3076923076923,66.84615384615384
227,2018-08-16,13821,4.2525,0.0003225806451612,0.0,80.0,89.16666666666667,68.5
228,2018-08-17,12734,5.87,0.0056521739130434,0.0,82.0,91.15384615384616,72.15384615384616
229,2018-08-18,13975,5.37,0.0961855670103092,0.0,78.66666666666667,88.75,71.5
230,2018-08-19,12820,7.8325,0.0017204301075268,0.0,76.66666666666667,83.0,69.08333333333333
231,2018-08-20,13152,8.5025,0.005578947368421,0.0,73.66666666666667,80.0,68.5
232,2018-08-21,9760,8.725,0.2369306930693069,0.0,75.66666666666667,79.08333333333333,70.25
233,2018-08-22,14099,6.32,1.5748623853211008,0.0,75.66666666666667,81.75,68.91666666666667
234,2018-08-23,15181,8.11,0.0323,0.0,71.66666666666667,80.76923076923077,61.53846153846154
235,2018-08-24,14903,3.635,0.0002083333333333,0.0,70.66666666666667,80.6923076923077,57.46153846153846
236,2018-08-25,14660,3.5225,0.0,0.0,71.66666666666667,81.53846153846153,59.92307692307692
237,2018-08-26,12420,5.595,0.0,0.0,74.0,84.07692307692308,62.0
238,2018-08-27,11904,3.8575,0.0,0.0,80.33333333333333,88.38461538461539,68.23076923076923
239,2018-08-28,12146,4.305,0.0010416666666666,0.0,83.33333333333333,92.0,71.92307692307692
240,2018-08-29,11918,5.48,0.0018181818181818,0.0,84.66666666666667,93.3846153846154,74.23076923076923
241,2018-08-30,11790,5.09,0.0228571428571428,0.0,83.33333333333333,91.92307692307692,74.0
242,2018-08-31,11603,6.82,0.2326605504587156,0.0,80.33333333333333,88.07692307692308,72.15384615384616
243,2018-09-01,10832,7.55,0.6450961538461539,0.0,77.0,86.46153846153847,71.84615384615384
244,2018-09-02,14231,3.415,0.4334375,0.0,79.0,86.23076923076923,71.38461538461539
245,2018-09-03,10806,3.6925,0.0008602150537634,0.0,82.33333333333333,90.07692307692308,72.84615384615384
246,2018-09-04,10925,2.6275,0.0185858585858585,0.0,83.33333333333333,92.66666666666669,74.25
247,2018-09-05,12560,3.41,0.0528712871287128,0.0,83.0,92.58333333333331,73.25
248,2018-09-06,12686,4.9775,0.0041584158415841,0.0,83.66666666666667,92.6153846153846,73.61538461538461
249,2018-09-07,9417,5.425,0.16,0.0,80.66666666666667,89.58333333333333,71.91666666666667
250,2018-09-08,7946,9.675,0.9616666666666668,0.0,70.66666666666667,78.36363636363636,64.92307692307692
251,2018-09-09,2800,13.7,1.0422429906542057,0.0,62.66666666666666,69.0,59.53846153846154
252,2018-09-10,9968,8.39,1.0064545454545455,0.0,65.66666666666667,68.76923076923077,61.30769230769231
253,2018-09-11,12104,6.2075,0.0920183486238532,0.0,70.66666666666667,73.61538461538461,64.92307692307692
254,2018-09-12,12382,4.359999999999999,0.0862857142857142,0.0,74.0,78.38461538461539,68.0
255,2018-09-13,12581,9.2825,0.2904761904761905,0.0,75.33333333333333,81.38461538461539,70.07692307692308
256,2018-09-14,12864,10.8475,0.0254716981132075,0.0,74.0,78.0,70.92307692307692
257,2018-09-15,13341,7.9975,0.0186407766990291,0.0,74.0,79.07692307692308,68.6923076923077
258,2018-09-16,11908,7.9425,0.0074,0.0,72.66666666666667,80.07692307692308,67.3076923076923
259,2018-09-17,6944,9.3375,0.1025961538461538,0.0,74.66666666666667,79.92307692307692,69.76923076923077
260,2018-09-18,10625,6.99,1.2143119266055045,0.0,76.66666666666667,80.76923076923077,71.3076923076923
261,2018-09-19,13700,6.3725,0.211047619047619,0.0,77.0,83.07692307692308,66.76923076923077
262,2018-09-20,13619,6.709999999999999,0.0006185567010309,0.0,73.66666666666667,82.61538461538461,65.92307692307692
263,2018-09-21,12714,8.28,0.0055445544554455,0.0,71.66666666666667,78.76923076923077,66.6923076923077
264,2018-09-22,13825,7.885,0.1316037735849056,0.0,73.33333333333333,77.0,64.38461538461539
265,2018-09-23,2786,7.603333333333333,0.3461538461538461,0.0,62.0,70.3076923076923,58.53846153846154
266,2018-09-24,6331,10.81,0.8624271844660194,0.0,63.66666666666666,64.92307692307692,60.07692307692308
267,2018-09-25,10275,4.696666666666666,0.5252293577981652,0.0,70.0,73.23076923076923,63.69230769230769
268,2018-09-26,11200,7.156666666666666,0.1155140186915887,0.0,76.33333333333333,82.23076923076923,68.61538461538461
269,2018-09-27,6755,8.35,0.4974074074074074,0.0,65.66666666666667,78.6923076923077,60.53846153846154
270,2018-09-28,13009,4.843333333333333,1.1925242718446605,0.0,63.333333333333336,71.27272727272727,56.84615384615385
271,2018-09-29,14601,4.993333333333333,0.0018478260869565,0.0,67.66666666666667,75.3076923076923,58.23076923076923
272,2018-09-30,12065,4.0275,0.0002083333333333,0.0,66.0,75.61538461538461,56.38461538461539
273,2018-10-01,12509,5.8725000000000005,0.0003061224489795,0.0,70.0,78.76923076923077,59.84615384615385
274,2018-10-02,13643,6.375,0.0002020202020202,0.0,73.0,82.0,63.23076923076923
275,2018-10-03,13730,4.25,0.0001010101010101,0.0,75.33333333333333,83.0,65.41666666666667
