DATE,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
2018-10-31,5.0875,0.0,0.0,52.666666666666664,65.15384615384616,40.38461538461539
2018-11-01,9.5075,0.0,0.0,62.0,71.58333333333333,48.416666666666664
2018-11-02,10.01,0.12754901960784312,0.0,69.33333333333333,72.58333333333333,55.166666666666664
2018-11-03,10.01,0.9183185840707965,0.0,55.0,65.08333333333333,45.30769230769231
2018-11-04,4.865,0.005247524752475248,0.0,46.666666666666664,57.5,35.84615384615385
2018-11-05,7.495,0.49154545454545456,0.0,52.333333333333336,56.0,43.38461538461539
2018-11-06,5.7025,0.9283333333333333,0.0,55.333333333333336,57.92307692307692,50.30769230769231
2018-11-07,3.915,0.6422222222222222,0.0,54.333333333333336,61.666666666666664,44.84615384615385
2018-11-08,7.495,0.009009900990099011,0.0,54.0,59.92307692307692,46.15384615384615
2018-11-09,7.1025,0.07951923076923076,0.0,48.0,53.25,43.76923076923077
2018-11-10,12.08,0.4285849056603774,0.0,43.666666666666664,48.38461538461539,36.0
2018-11-11,4.08,0.0004347826086956522,0.0,36.333333333333336,45.15384615384615,26.846153846153847
2018-11-12,3.19,0.05886363636363636,0.0,38.666666666666664,47.30769230769231,29.153846153846153
2018-11-13,9.785,0.9553333333333334,0.0,44.666666666666664,48.23076923076923,36.69230769230769
2018-11-14,9.395,0.010729166666666666,0.0,41.333333333333336,46.53846153846154,36.46153846153846
2018-11-15,12.695,0.217,0.7633333333333334,36.0,41.583333333333336,30.46153846153846
2018-11-16,10.629999999999999,1.1784999999999999,1.1728813559322033,40.666666666666664,45.583333333333336,32.30769230769231
2018-11-17,6.095,0.0008421052631578948,0.0,43.666666666666664,49.30769230769231,33.46153846153846
2018-11-18,2.9625,0.00010869565217391305,0.0,39.333333333333336,49.30769230769231,29.76923076923077
2018-11-19,3.355,0.0,0.0,45.0,55.07692307692308,33.84615384615385
2018-11-20,9.0025,0.0032653061224489797,0.0,48.666666666666664,55.92307692307692,37.30769230769231
2018-11-21,8.725,0.0,0.0,41.0,52.30769230769231,28.923076923076923
2018-11-22,11.1275,0.0,0.0,34.666666666666664,47.0,27.692307692307693
2018-11-23,5.9825,0.00010526315789473685,0.0,29.0,33.15384615384615,25.692307692307693
2018-11-24,7.4350000000000005,0.21305263157894735,0.0,36.0,41.07692307692308,28.307692307692307
2018-11-25,4.9225,1.4355339805825242,0.0,45.666666666666664,52.46153846153846,35.53846153846154
2018-11-26,8.442499999999999,0.04880434782608696,0.0,48.0,56.30769230769231,38.61538461538461
2018-11-27,15.2125,0.29509615384615384,0.0,40.333333333333336,47.15384615384615,35.69230769230769
2018-11-28,18.1175,0.00031578947368421053,0.0,35.0,40.07692307692308,31.23076923076923
2018-11-29,7.72,0.0,0.0,33.666666666666664,38.92307692307692,28.76923076923077
2018-11-30,3.5774999999999997,0.001368421052631579,0.0,38.333333333333336,41.46153846153846,31.384615384615383
2018-12-01,3.283333333333333,0.031958762886597936,0.0,38.333333333333336,44.38461538461539,31.307692307692307
2018-12-02,5.223333333333334,0.3239423076923077,0.0,46.666666666666664,50.84615384615385,38.46153846153846
2018-12-03,10.286666666666667,0.009019607843137255,0.0,54.0,57.916666666666664,44.333333333333336
2018-12-04,9.246666666666668,0.0001,0.0,42.333333333333336,51.833333333333336,34.76923076923077
2018-12-05,5.813333333333333,0.0,0.0,34.333333333333336,40.38461538461539,29.23076923076923
2018-12-06,7.603333333333334,0.0,0.0,35.666666666666664,40.53846153846154,28.0
2018-12-07,7.903333333333333,0.0,0.0,37.333333333333336,41.76923076923077,28.46153846153846
2018-12-08,5.59,0.0,0.0,30.333333333333332,39.07692307692308,21.307692307692307
2018-12-09,6.71,0.002553191489361702,0.033783783783783786,32.0,34.916666666666664,25.583333333333332
2018-12-10,8.126666666666667,0.0153125,0.16666666666666666,32.666666666666664,35.15384615384615,26.692307692307693
2018-12-11,4.03,0.0,0.0,32.0,41.07692307692308,21.46153846153846
2018-12-12,4.473333333333334,0.0,0.0,36.333333333333336,44.0,24.53846153846154
2018-12-13,3.1333333333333333,0.0,0.0,41.333333333333336,47.07692307692308,30.384615384615383
2018-12-14,4.026666666666666,0.02929292929292929,0.0,41.333333333333336,48.61538461538461,32.46153846153846
2018-12-15,10.886666666666665,0.7972815533980583,0.0,48.666666666666664,52.0,39.23076923076923
2018-12-16,10.366666666666667,2.294230769230769,0.0,46.0,51.38461538461539,42.76923076923077
2018-12-17,10.363333333333333,0.23990384615384613,0.0,45.666666666666664,51.15384615384615,37.61538461538461
2018-12-18,9.77,0.0008163265306122449,0.0,41.0,50.07692307692308,32.46153846153846
2018-12-19,4.176666666666667,0.0,0.0,35.666666666666664,46.53846153846154,25.076923076923077
2018-12-20,5.59,0.0516,0.0,37.333333333333336,53.69230769230769,28.076923076923077
2018-12-21,10.886666666666665,0.6285321100917431,0.0,58.333333333333336,64.07692307692308,40.76923076923077
2018-12-22,14.840000000000002,0.1587378640776699,0.0,47.333333333333336,60.15384615384615,40.38461538461539
2018-12-23,4.173333333333333,0.003152173913043478,0.0,40.666666666666664,50.416666666666664,30.53846153846154
2018-12-24,9.693333333333333,0.02,0.0,42.333333333333336,46.76923076923077,34.0
2018-12-25,4.993333333333333,0.0,0.0,38.0,44.15384615384615,28.923076923076923
2018-12-26,3.353333333333333,0.0,0.0,34.333333333333336,44.75,24.583333333333332
2018-12-27,4.6933333333333325,0.0008045977011494254,0.0,38.0,48.46153846153846,26.076923076923077
2018-12-28,4.473333333333334,0.6646153846153846,0.0,46.666666666666664,52.53846153846154,34.0
2018-12-29,8.200000000000001,0.4495454545454546,0.0,49.333333333333336,54.53846153846154,39.38461538461539
2018-12-30,2.686666666666667,0.004022988505747127,0.0015384615384615385,40.666666666666664,51.53846153846154,33.84615384615385
2018-12-31,3.28,0.08471264367816092,0.0,39.666666666666664,47.61538461538461,32.84615384615385
2019-01-01,11.6875,0.4571568627450981,0.0,54.333333333333336,62.53846153846154,39.92307692307692
2019-01-02,4.6425,0.0007070707070707072,0.0,44.0,54.84615384615385,37.92307692307692
2019-01-03,4.755,0.0038834951456310682,0.0,45.0,47.0,36.69230769230769
2019-01-04,3.9699999999999998,0.009042553191489361,0.0,38.666666666666664,48.15384615384615,30.846153846153847
2019-01-05,8.9475,0.11356435643564357,0.0,46.666666666666664,49.84615384615385,36.46153846153846
2019-01-06,9.1725,0.01907216494845361,0.0,47.0,53.0,35.07692307692308
2019-01-07,7.3825,0.0011702127659574467,0.0,37.0,47.69230769230769,31.53846153846154
2019-01-08,5.8175,0.09226415094339623,0.0,42.333333333333336,48.38461538461539,34.61538461538461
2019-01-09,16.275,0.1283495145631068,0.0032258064516129032,46.0,55.69230769230769,35.15384615384615
2019-01-10,18.285,0.012178217821782179,0.006153846153846154,32.666666666666664,41.76923076923077,28.076923076923077
2019-01-11,10.29,0.00010204081632653062,0.0,30.666666666666668,36.15384615384615,25.615384615384617
2019-01-12,3.5250000000000004,0.020612244897959184,0.24230769230769228,30.0,35.69230769230769,24.76923076923077
2019-01-13,9.1175,0.4633333333333333,5.615555555555555,29.333333333333332,32.84615384615385,26.615384615384617
2019-01-14,5.425,0.35494949494949496,3.7906976744186047,30.333333333333332,32.76923076923077,22.615384615384617
2019-01-15,4.6425,0.0001,0.0,27.666666666666668,36.61538461538461,17.076923076923077
2019-01-16,5.3125,0.0,0.0,29.666666666666668,39.07692307692308,17.53846153846154
2019-01-17,5.705,0.0073,0.10121951219512196,36.0,39.69230769230769,24.384615384615383
2019-01-18,2.8525,0.1092,1.1128205128205129,34.666666666666664,39.61538461538461,29.384615384615383
2019-01-19,5.8149999999999995,0.09351063829787234,0.016,36.333333333333336,40.15384615384615,32.23076923076923
2019-01-20,16.942500000000003,0.8583495145631067,0.0,37.333333333333336,47.15384615384615,26.692307692307693
2019-01-21,17.950000000000003,0.004845360824742268,0.0,18.0,33.61538461538461,12.23076923076923
2019-01-22,6.5975,0.0,0.0,20.333333333333332,26.076923076923077,11.615384615384615
2019-01-23,9.6725,0.00010416666666666667,0.0,36.666666666666664,40.84615384615385,20.692307692307693
2019-01-24,13.03,0.3942452830188679,0.0,49.0,58.76923076923077,32.38461538461539
2019-01-25,8.219999999999999,0.698256880733945,0.0,35.333333333333336,52.30769230769231,27.46153846153846
2019-01-26,2.5175,0.0,0.0,29.666666666666668,41.53846153846154,20.23076923076923
2019-01-27,5.8175,0.0,0.0,34.0,43.61538461538461,22.692307692307693
2019-01-28,6.989999999999999,0.0,0.0,34.666666666666664,43.07692307692308,26.615384615384617
2019-01-29,8.055,0.030319148936170215,0.2690140845070423,32.333333333333336,37.61538461538461,25.384615384615383
2019-01-30,12.9175,0.17845454545454545,0.9337349397590361,24.333333333333332,36.84615384615385,11.923076923076923
2019-01-31,5.22,0.000588235294117647,0.009876543209876543,13.0,28.923076923076923,4.923076923076923
2019-02-01,5.073333333333333,0.016213592233009708,0.20389610389610388,18.333333333333332,22.666666666666668,9.307692307692308
2019-02-02,4.026666666666666,0.05731481481481482,0.9023529411764706,22.666666666666668,29.615384615384617,11.692307692307692
2019-02-03,2.0900000000000003,0.0,0.0,35.333333333333336,45.30769230769231,19.692307692307693
2019-02-04,2.24,0.0,0.0,41.333333333333336,56.84615384615385,27.76923076923077
2019-02-05,3.58,0.001,0.0,49.0,64.84615384615384,31.384615384615383
2019-02-06,5.09,0.013737373737373736,0.0,49.0,63.69230769230769,37.76923076923077
2019-02-07,5.145,0.06878504672897197,0.0,48.333333333333336,54.84615384615385,42.46153846153846
2019-02-08,12.36,0.011904761904761904,0.0,49.0,55.53846153846154,38.76923076923077
2019-02-09,11.745000000000001,0.0048514851485148515,0.0,32.666666666666664,47.30769230769231,25.23076923076923
2019-02-10,4.14,0.011562500000000002,0.06153846153846155,29.0,36.30769230769231,18.53846153846154
2019-02-11,5.26,0.35282608695652173,0.29384615384615387,34.0,37.15384615384615,26.307692307692307
2019-02-12,6.765,0.5403157894736842,0.008823529411764706,34.333333333333336,36.46153846153846,32.38461538461539
2019-02-13,8.8375,0.517070707070707,0.0,39.666666666666664,43.0,33.30769230769231
2019-02-14,5.8149999999999995,0.0003061224489795918,0.0,39.666666666666664,49.69230769230769,27.846153846153847
2019-02-15,11.97,0.0003061224489795918,0.0,52.666666666666664,58.69230769230769,35.61538461538461
2019-02-16,10.625,0.0,0.0,45.333333333333336,55.69230769230769,35.15384615384615
2019-02-17,6.04,0.030404040404040402,0.0,34.333333333333336,42.30769230769231,26.46153846153846
2019-02-18,11.5775,0.4826605504587156,0.0,40.0,44.5,31.083333333333332
2019-02-19,7.4925,0.0014705882352941176,0.0,35.0,44.833333333333336,27.083333333333332
2019-02-20,5.76,0.1587,1.225287356321839,33.0,37.61538461538461,27.923076923076923
2019-02-21,4.0275,0.6044660194174757,2.613888888888889,38.333333333333336,46.083333333333336,29.833333333333332
2019-02-22,4.1375,0.013762376237623764,0.0,46.666666666666664,53.0,35.81818181818182
2019-02-23,5.9275,0.01489795918367347,0.0,39.0,44.25,35.76923076923077
2019-02-24,11.0725,0.7349056603773585,0.0,42.0,48.46153846153846,36.53846153846154
2019-02-25,18.8475,0.053738317757009345,0.0,44.666666666666664,54.07692307692308,37.23076923076923
2019-02-26,7.325,0.0,0.0,41.0,50.23076923076923,29.46153846153846
2019-02-27,6.8225,0.0,0.0,36.0,46.76923076923077,27.76923076923077
2019-02-28,8.89,0.0,0.0,40.333333333333336,42.46153846153846,32.23076923076923
2019-03-01,8.33,0.24451923076923077,0.89625,34.333333333333336,42.15384615384615,31.384615384615383
2019-03-02,6.709999999999999,0.5541747572815534,0.002857142857142857,37.333333333333336,41.416666666666664,32.69230769230769
2019-03-03,6.2075,0.07628865979381444,0.03492063492063492,40.0,45.0,34.23076923076923
2019-03-04,12.4175,0.5897087378640777,0.08863636363636364,36.0,40.84615384615385,30.923076923076923
2019-03-05,9.0025,0.0,0.0,31.333333333333332,40.15384615384615,23.692307692307693
2019-03-06,12.865,0.0,0.0,27.0,36.46153846153846,19.53846153846154
2019-03-07,6.654999999999999,0.0,0.0,29.333333333333332,36.15384615384615,19.076923076923077
2019-03-08,3.4125,0.02050505050505051,0.08974358974358974,33.666666666666664,41.0,26.076923076923077
2019-03-09,5.37,0.16155339805825245,0.4553846153846154,36.333333333333336,39.69230769230769,31.692307692307693
2019-03-10,5.3675,0.484433962264151,0.0,43.666666666666664,49.15384615384615,35.07692307692308
2019-03-11,10.065000000000001,0.005384615384615385,0.0,53.0,61.07692307692308,40.69230769230769
2019-03-12,9.057500000000001,0.0,0.0,46.0,55.61538461538461,34.69230769230769
2019-03-13,6.4275,0.0,0.0,42.0,55.5,27.76923076923077
2019-03-14,10.342500000000001,0.0001,0.0,54.333333333333336,65.91666666666667,34.15384615384615
2019-03-15,15.545,0.0032653061224489797,0.0,67.66666666666667,75.91666666666667,49.81818181818182
2019-03-16,15.432500000000001,0.012970297029702971,0.0,52.666666666666664,66.25,41.81818181818182
2019-03-17,5.9275,0.0,0.0,42.666666666666664,54.666666666666664,30.666666666666668
2019-03-18,4.6975,0.0,0.0,42.666666666666664,50.53846153846154,33.46153846153846
2019-03-19,4.1975,0.0,0.0,41.0,49.84615384615385,27.76923076923077
2019-03-20,4.64,9.900990099009902e-05,0.0,42.0,52.666666666666664,29.333333333333332
2019-03-21,10.735,0.4680555555555555,0.0,45.666666666666664,50.916666666666664,36.333333333333336
2019-03-22,18.622500000000002,1.8630188679245283,0.0,45.666666666666664,49.69230769230769,40.15384615384615
2019-03-23,14.2075,0.05533333333333334,0.013043478260869565,42.333333333333336,52.15384615384615,34.69230769230769
2019-03-24,5.76,0.0003061224489795918,0.0,47.333333333333336,57.84615384615385,30.53846153846154
2019-03-25,7.38,0.0007142857142857144,0.0,53.666666666666664,63.38461538461539,37.92307692307692
2019-03-26,9.955,0.0024761904761904764,0.0,43.666666666666664,56.46153846153846,35.07692307692308
2019-03-27,5.8125,0.0,0.0,41.333333333333336,51.92307692307692,28.46153846153846
2019-03-28,7.775,0.0,0.0,46.0,57.07692307692308,30.153846153846153
2019-03-29,4.53,0.0,0.0,56.333333333333336,65.07692307692308,39.61538461538461
2019-03-30,8.6675,0.0,0.0,60.666666666666664,72.61538461538461,48.5
2019-03-31,16.494999999999997,0.013535353535353536,0.0,59.0,71.53846153846153,42.84615384615385
2019-04-01,10.795,0.027549019607843138,0.0,39.333333333333336,56.30769230769231,31.0
2019-04-02,5.8125,0.001568627450980392,0.0,41.666666666666664,49.0,31.923076923076923
2019-04-03,9.114999999999998,0.025092592592592593,0.0,50.333333333333336,59.46153846153846,31.846153846153847
2019-04-04,4.0275,0.00010204081632653062,0.0,55.666666666666664,66.46153846153847,37.76923076923077
2019-04-05,8.5,0.05951456310679611,0.0,50.333333333333336,61.46153846153846,43.76923076923077
2019-04-06,4.42,0.08443396226415095,0.0,52.666666666666664,59.46153846153846,43.61538461538461
2019-04-07,6.99,0.0007070707070707072,0.0,59.333333333333336,70.3076923076923,45.46153846153846
2019-04-08,8.165,0.021192660550458715,0.0,68.0,77.07692307692308,53.23076923076923
2019-04-09,8.1675,0.05227272727272727,0.0,68.33333333333333,80.46153846153847,57.84615384615385
2019-04-10,7.7725,0.0011320754716981133,0.0,63.0,74.3076923076923,45.0
2019-04-11,10.1775,0.0,0.0,55.0,64.92307692307692,45.30769230769231
2019-04-12,7.215,0.03398058252427184,0.0,57.0,66.45454545454545,47.09090909090909
2019-04-13,4.8100000000000005,0.462,0.0,67.0,72.92307692307692,54.5
2019-04-14,9.34,0.02336448598130841,0.0,66.33333333333333,74.6923076923077,58.833333333333336
2019-04-15,15.5425,0.2701818181818182,0.0,61.0,74.33333333333333,52.0
2019-04-16,8.11,0.021862745098039215,0.0,53.333333333333336,65.38461538461539,42.15384615384615
2019-04-17,8.4425,0.0,0.0,61.0,68.53846153846153,48.0
2019-04-18,8.8925,0.000625,0.0,62.333333333333336,74.23076923076923,52.84615384615385
2019-04-19,12.81,0.0775,0.0,70.33333333333333,77.3076923076923,59.0
2019-04-20,12.0825,0.4194017094017094,0.0,67.66666666666667,74.3076923076923,60.46153846153846
2019-04-21,6.2075,0.001326530612244898,0.0,60.666666666666664,70.08333333333333,49.53846153846154
2019-04-22,9.0025,0.0,0.0,62.0,71.76923076923077,51.30769230769231
2019-04-23,6.5425,0.0,0.0,66.0,76.75,49.69230769230769
2019-04-24,6.99,0.0,0.0,69.33333333333333,79.15384615384616,55.666666666666664
2019-04-25,4.81,0.0063,0.0,65.33333333333333,74.66666666666667,57.166666666666664
2019-04-26,10.065,0.14692982456140352,0.0,63.333333333333336,74.61538461538461,55.38461538461539
2019-04-27,13.59,0.3532727272727273,0.0,60.333333333333336,72.46153846153847,51.07692307692308
2019-04-28,8.8925,0.06918181818181819,0.0,60.0,71.38461538461539,49.53846153846154
2019-04-29,7.2700000000000005,0.009900990099009901,0.0,51.666666666666664,65.61538461538461,41.38461538461539
2019-04-30,6.6,0.008431372549019609,0.0,64.0,69.5,47.46153846153846
2019-05-01,8.3325,0.03226415094339623,0.0,63.666666666666664,74.3076923076923,55.15384615384615
2019-05-02,3.7475,0.08543689320388351,0.0,67.0,76.46153846153847,56.69230769230769
2019-05-03,6.5975,0.642920353982301,0.0,68.0,82.07692307692308,59.15384615384615
2019-05-04,3.8025,0.1112962962962963,0.0,68.33333333333333,77.25,62.0
2019-05-05,8.6125,0.6675221238938054,0.0,65.33333333333333,71.15384615384616,60.23076923076923
2019-05-06,5.48,0.6247747747747747,0.0,64.66666666666667,71.0,56.84615384615385
2019-05-07,7.1575,0.018431372549019606,0.0,68.33333333333333,78.0,56.166666666666664
2019-05-08,8.2775,0.0002,0.0,67.0,74.75,59.166666666666664
2019-05-09,8.67,0.0005660377358490566,0.0,65.66666666666667,73.61538461538461,59.30769230769231
2019-05-10,8.9475,0.09276190476190477,0.0,71.33333333333333,78.3076923076923,62.30769230769231
2019-05-11,6.8774999999999995,0.6777310924369748,0.0,66.0,73.6923076923077,59.30769230769231
2019-05-12,11.0725,0.538974358974359,0.0,56.666666666666664,63.61538461538461,52.38461538461539
2019-05-13,5.8725000000000005,0.7238461538461538,0.0,51.666666666666664,58.15384615384615,48.0
2019-05-14,9.225,0.26623931623931624,0.0,54.666666666666664,59.916666666666664,47.30769230769231
2019-05-15,7.2175,0.0035238095238095237,0.0,59.333333333333336,68.0,45.53846153846154
2019-05-16,5.5925,0.012568807339449543,0.0,65.33333333333333,75.15384615384616,50.07692307692308
2019-05-17,5.365,0.008932038834951457,0.0,66.66666666666667,79.61538461538461,54.23076923076923
2019-05-18,4.8625,0.01010204081632653,0.0,73.66666666666667,81.6923076923077,60.30769230769231
2019-05-19,8.5,0.12514018691588785,0.0,74.33333333333333,86.07692307692308,63.15384615384615
2019-05-20,10.2325,0.0005607476635514019,0.0,80.33333333333333,88.84615384615384,69.0
2019-05-21,10.065000000000001,0.008055555555555555,0.0,68.66666666666667,79.84615384615384,58.0
2019-05-22,5.87,0.0,0.0,63.333333333333336,73.3076923076923,51.0
2019-05-23,7.6075,0.05764705882352941,0.0,69.33333333333333,80.0,57.666666666666664
2019-05-24,9.1725,0.40095652173913043,0.0,75.0,83.53846153846153,63.76923076923077
2019-05-25,8.8925,0.0096875,0.0,72.33333333333333,81.23076923076923,63.46153846153846
2019-05-26,5.8725000000000005,0.09288659793814433,0.0,76.33333333333333,85.53846153846153,65.23076923076923
2019-05-27,5.705,0.14330188679245282,0.0,77.0,86.07692307692308,67.46153846153847
2019-05-28,7.16,0.262,0.0,76.66666666666667,86.84615384615384,66.0
2019-05-29,7.047499999999999,0.1357142857142857,0.0,82.0,90.38461538461539,67.83333333333333
2019-05-30,6.4875,0.05333333333333334,0.0,78.0,89.08333333333333,68.16666666666667
2019-05-31,5.48,0.3318867924528302,0.0,75.33333333333333,85.91666666666667,63.083333333333336
2019-06-01,5.029999999999999,0.0006315789473684211,0.0,75.33333333333333,84.0,65.33333333333333
2019-06-02,6.04,0.050510204081632655,0.0,74.0,84.0,61.666666666666664
2019-06-03,8.780000000000001,0.272212389380531,0.0,66.66666666666667,78.58333333333333,53.61538461538461
2019-06-04,6.1525,0.000196078431372549,0.0,64.0,74.53846153846153,48.15384615384615
2019-06-05,8.334999999999999,0.0026732673267326735,0.0,72.0,78.83333333333333,56.76923076923077
2019-06-06,5.705,0.05666666666666667,0.0,78.66666666666667,84.5,67.9090909090909
2019-06-07,7.7725,0.0013725490196078432,0.0,76.66666666666667,83.92307692307692,70.0
2019-06-08,10.46,0.0006060606060606061,0.0,75.33333333333333,81.15384615384616,66.61538461538461
2019-06-09,12.6375,0.015638297872340425,0.0,71.0,78.38461538461539,64.61538461538461
2019-06-10,5.2575,0.27588235294117647,0.0,67.33333333333333,74.53846153846153,62.61538461538461
2019-06-11,11.184999999999999,0.25495238095238093,0.0,72.0,77.6923076923077,62.15384615384615
2019-06-12,7.5475,0.030104166666666668,0.0,69.0,78.53846153846153,59.0
2019-06-13,7.380000000000001,0.9017142857142858,0.0,67.66666666666667,77.33333333333333,60.5
2019-06-14,10.4025,0.1285,0.0,67.0,77.0,56.15384615384615
2019-06-15,8.165,0.0,0.0,68.66666666666667,79.46153846153847,54.69230769230769
2019-06-16,8.502500000000001,0.0009375,0.0,76.33333333333333,84.0,63.15384615384615
2019-06-17,4.8125,0.0370873786407767,0.0,80.66666666666667,87.07692307692308,69.08333333333333
2019-06-18,4.8675,0.44788990825688074,0.0,77.0,88.0,70.08333333333333
2019-06-19,5.9275,0.5090178571428571,0.0,76.66666666666667,86.38461538461539,69.61538461538461
2019-06-20,7.2700000000000005,0.1790566037735849,0.0,80.66666666666667,88.15384615384616,71.53846153846153
2019-06-21,12.975,0.13462962962962963,0.0,76.66666666666667,86.46153846153847,69.66666666666667
2019-06-22,7.550000000000001,0.00030303030303030303,0.0,74.33333333333333,81.91666666666667,62.15384615384615
2019-06-23,5.48,0.0,0.0,73.0,82.58333333333333,57.666666666666664
2019-06-24,5.425,0.0087,0.0,76.66666666666667,85.84615384615384,63.5
2019-06-25,7.3825,0.33284482758620687,0.0,79.66666666666667,88.53846153846153,69.53846153846153
2019-06-26,6.4875,0.0003883495145631068,0.0,80.66666666666667,88.61538461538461,66.92307692307692
2019-06-27,4.5875,0.020095238095238097,0.0,82.66666666666667,91.25,69.83333333333333
2019-06-28,4.546666666666667,0.11790476190476191,0.0,80.66666666666667,92.53846153846153,68.83333333333333
2019-06-29,6.375,0.1394,0.0,81.66666666666667,93.3076923076923,69.0
2019-06-30,11.465,0.1491346153846154,0.0,81.33333333333333,91.6923076923077,70.3076923076923
2019-07-01,5.145,0.00010869565217391305,0.0,78.0,88.07692307692308,63.07692307692308
2019-07-02,5.8725000000000005,0.06032608695652174,0.0,79.0,89.3076923076923,64.46153846153847
2019-07-03,5.1975,0.5198058252427185,0.0,80.66666666666667,92.15384615384616,69.0
2019-07-04,4.3075,0.058068181818181824,0.0,81.0,91.15384615384616,72.3076923076923
2019-07-05,5.425,0.45078431372549016,0.0,80.33333333333333,90.07692307692308,73.53846153846153
2019-07-06,5.8175,0.1354945054945055,0.0,83.0,91.0,73.46153846153847
2019-07-07,5.202500000000001,0.4024528301886792,0.0,79.33333333333333,89.07692307692308,72.6923076923077
2019-07-08,8.873333333333333,0.3994495412844037,0.0,76.66666666666667,82.6923076923077,70.84615384615384
2019-07-09,3.915,1.7866379310344827,0.0,75.0,82.38461538461539,63.84615384615385
2019-07-10,6.9366666666666665,0.0010891089108910892,0.0,78.66666666666667,86.84615384615384,66.84615384615384
2019-07-11,7.1025,0.07194174757281553,0.0,79.0,88.75,70.5
2019-07-12,6.32,0.7749107142857143,0.0,78.33333333333333,89.84615384615384,70.15384615384616
2019-07-13,5.0325,0.0008421052631578948,0.0,80.66666666666667,89.16666666666667,68.5
2019-07-14,6.4875,0.0,0.0,82.66666666666667,91.33333333333333,69.83333333333333
2019-07-15,4.92,0.0,0.0,81.33333333333333,90.5,67.33333333333333
2019-07-16,5.145,0.004545454545454545,0.0,82.66666666666667,91.5,70.0909090909091
2019-07-17,6.1525,0.061,0.0,84.66666666666667,94.58333333333333,73.18181818181819
2019-07-18,4.8075,0.25168141592920357,0.0,82.0,93.5,74.36363636363636
2019-07-19,5.3675,0.007604166666666666,0.0,86.0,93.16666666666667,74.66666666666667
2019-07-20,5.8149999999999995,0.0010309278350515464,0.0,88.33333333333333,96.33333333333333,76.83333333333333
2019-07-21,7.0475,0.002959183673469388,0.0,89.33333333333333,97.58333333333333,76.41666666666667
2019-07-22,6.2075000000000005,0.043980582524271845,0.0,82.33333333333333,95.92307692307692,72.16666666666667
2019-07-23,6.485,0.4275675675675676,0.0,73.33333333333333,85.46153846153847,67.76923076923077
2019-07-24,6.5425,0.06641509433962264,0.0,75.0,80.6923076923077,65.3076923076923
2019-07-25,4.585,0.08230769230769232,0.0,75.0,84.6923076923077,62.0
2019-07-26,3.355,0.0004,0.0,77.0,86.53846153846153,63.53846153846154
2019-07-27,5.535,0.0,0.0,78.33333333333333,88.53846153846153,65.38461538461539
2019-07-28,5.705,0.0,0.0,82.0,90.92307692307692,68.46153846153847
2019-07-29,6.04,0.0,0.0,83.33333333333333,92.07692307692308,70.6923076923077
2019-07-30,7.83,0.005773195876288659,0.0,84.66666666666667,93.46153846153847,71.6923076923077
2019-07-31,4.755,0.00019801980198019803,0.0,79.66666666666667,91.07692307692308,70.66666666666667
2019-08-01,4.5275,0.030275229357798167,0.0,78.66666666666667,88.38461538461539,67.3076923076923
2019-08-02,5.925,0.15074074074074076,0.0,79.0,89.15384615384616,69.23076923076923
2019-08-03,4.585,0.04740384615384615,0.0,79.33333333333333,87.08333333333333,69.91666666666667
2019-08-04,5.035,0.29518518518518516,0.0,81.33333333333333,89.38461538461539,70.92307692307692
2019-08-05,4.53,0.0044,0.0,78.66666666666667,88.61538461538461,68.76923076923077
2019-08-06,5.7575,0.04643564356435644,0.0,79.66666666666667,89.0,67.61538461538461
2019-08-07,6.2075,0.38301886792452833,0.0,78.0,90.76923076923077,68.92307692307692
2019-08-08,6.32,0.6568181818181819,0.0,78.66666666666667,91.15384615384616,67.53846153846153
2019-08-09,8.1625,0.00101010101010101,0.0,82.0,89.76923076923077,70.07692307692308
2019-08-10,6.1525,0.00648936170212766,0.0,76.33333333333333,87.23076923076923,61.53846153846154
2019-08-11,5.425,9.900990099009902e-05,0.0,75.33333333333333,83.53846153846153,62.69230769230769
2019-08-12,6.5424999999999995,0.0,0.0,76.66666666666667,87.46153846153847,62.53846153846154
2019-08-13,5.4433333333333325,0.020103092783505153,0.0,80.33333333333333,87.41666666666667,70.0
2019-08-14,5.516666666666667,0.1650943396226415,0.0,80.33333333333333,86.25,72.84615384615384
2019-08-15,6.6525,0.0675257731958763,0.0,78.33333333333333,85.6923076923077,71.92307692307692
2019-08-16,4.8075,0.27546296296296297,0.0,79.0,86.07692307692308,71.23076923076923
2019-08-17,3.8575,0.003092783505154639,0.0,81.33333333333333,88.61538461538461,72.3076923076923
2019-08-18,5.1425,0.06563106796116505,0.0,82.66666666666667,92.23076923076923,72.3076923076923
2019-08-19,4.6975,0.07037735849056603,0.0,84.0,93.92307692307692,71.84615384615384
2019-08-20,5.8149999999999995,0.17394495412844038,0.0,83.33333333333333,94.53846153846153,72.07692307692308
2019-08-21,6.8225,0.3092727272727273,0.0,79.0,92.53846153846153,69.92307692307692
2019-08-22,6.095,0.3327027027027027,0.0,82.33333333333333,91.92307692307692,71.15384615384616
2019-08-23,7.9399999999999995,0.35363636363636364,0.0,73.0,84.38461538461539,68.53846153846153
2019-08-24,7.0475,0.33203539823008854,0.0,69.66666666666667,76.58333333333333,61.15384615384615
2019-08-25,8.9475,0.0004123711340206186,0.0,70.66666666666667,78.3076923076923,61.23076923076923
